,title
271,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
272,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
273,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
274,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
275,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
276,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
277,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
278,Ödənişsiz internetə çıxışın üstünlükləri
279,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
280,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
281,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
282,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
283,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
284,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
285,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
286,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
287,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
288,Ödənişsiz internetə çıxışın üstünlükləri
289,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
290,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
291,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
292,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
293,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
294,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
295,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
296,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
297,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
298,Ödənişsiz internetə çıxışın üstünlükləri
299,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
300,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
301,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
302,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
303,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
304,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
305,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
306,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
307,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
308,Ödənişsiz internetə çıxışın üstünlükləri
309,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
310,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
311,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
312,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
313,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
314,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
315,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
316,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
317,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
318,Ödənişsiz internetə çıxışın üstünlükləri
319,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
320,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
321,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
322,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
323,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
324,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
325,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
326,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
327,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
328,Ödənişsiz internetə çıxışın üstünlükləri
329,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
330,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
331,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
332,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
333,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
334,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
335,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
336,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
337,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
338,Ödənişsiz internetə çıxışın üstünlükləri
339,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
340,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
341,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
342,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
343,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
344,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
345,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
346,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
347,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
348,Ödənişsiz internetə çıxışın üstünlükləri
349,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
350,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
351,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
352,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
353,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
354,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
355,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
356,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
357,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
358,Ödənişsiz internetə çıxışın üstünlükləri
359,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
360,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
361,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
362,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
363,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
364,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
365,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
366,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
367,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
368,Ödənişsiz internetə çıxışın üstünlükləri
369,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
370,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
371,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
372,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
373,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
374,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
375,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
376,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
377,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
378,Ödənişsiz internetə çıxışın üstünlükləri
379,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
380,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
381,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
382,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
383,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
384,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
385,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
386,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
387,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
388,Ödənişsiz internetə çıxışın üstünlükləri
389,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
390,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
391,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
392,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
393,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
394,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
395,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
396,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
397,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
398,Ödənişsiz internetə çıxışın üstünlükləri
399,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
400,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
401,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
402,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
403,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
404,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
405,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
406,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
407,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
408,Ödənişsiz internetə çıxışın üstünlükləri
409,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
410,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
411,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
412,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
413,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
414,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
415,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
416,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
417,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
418,Ödənişsiz internetə çıxışın üstünlükləri
419,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
420,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
421,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
422,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
423,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
424,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
425,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
426,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
427,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
428,Ödənişsiz internetə çıxışın üstünlükləri
429,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
430,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
431,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
432,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
433,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
434,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
435,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
436,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
437,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
438,Ödənişsiz internetə çıxışın üstünlükləri
439,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
440,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
441,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
442,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
443,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
444,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
445,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
446,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
447,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
448,Ödənişsiz internetə çıxışın üstünlükləri
449,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
450,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
451,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
452,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
453,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
454,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
455,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
456,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
457,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
458,Ödənişsiz internetə çıxışın üstünlükləri
459,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
460,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
461,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
462,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
463,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
464,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
465,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
466,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
467,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
468,Ödənişsiz internetə çıxışın üstünlükləri
469,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
470,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
471,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
472,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
473,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
474,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
475,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
476,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
477,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
478,Ödənişsiz internetə çıxışın üstünlükləri
479,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
480,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
481,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
482,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
483,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
484,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
485,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
486,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
487,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
488,Ödənişsiz internetə çıxışın üstünlükləri
489,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
490,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
491,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
492,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
493,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
494,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
495,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
496,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
497,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
498,Ödənişsiz internetə çıxışın üstünlükləri
499,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
500,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
501,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
502,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
503,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
504,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
505,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
506,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
507,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
508,Ödənişsiz internetə çıxışın üstünlükləri
509,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
510,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
511,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
512,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
513,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
514,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
515,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
516,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
517,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
518,Ödənişsiz internetə çıxışın üstünlükləri
519,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
520,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
521,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
522,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
523,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
524,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
525,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
526,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
527,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
528,Ödənişsiz internetə çıxışın üstünlükləri
529,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
530,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
531,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
532,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
533,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
534,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
535,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
536,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
537,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
538,Ödənişsiz internetə çıxışın üstünlükləri
539,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
540,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
541,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
